path,label,source,group,reviewed
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_television_room_Places365_val_00003027.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_television_room_Places365_val_00003027.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_home_theater_Places365_val_00000843.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_home_theater_Places365_val_00000843.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_waiting_room_Places365_val_00003500.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_waiting_room_Places365_val_00003500.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_television_room_Places365_val_00003437.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_television_room_Places365_val_00003437.jpg,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageNov10,2025,02_30_10PM.png",1,labeldir:interior,"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageNov10,2025,02_30_10PM.png",0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_nursery_Places365_val_00000387.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_nursery_Places365_val_00000387.jpg,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct31,2025,01_30_57PM(1).png",1,labeldir:interior,"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct31,2025,01_30_57PM(1).png",0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_closet_Places365_val_00001861.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_closet_Places365_val_00001861.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_home_office_Places365_val_00004340.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_home_office_Places365_val_00004340.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_home_office_Places365_val_00000697.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_home_office_Places365_val_00000697.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_waiting_room_Places365_val_00003075.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_waiting_room_Places365_val_00003075.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_staircase_Places365_val_00001714.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_staircase_Places365_val_00001714.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_television_room_Places365_val_00002289.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_television_room_Places365_val_00002289.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_hotel_room_Places365_val_00000682.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_hotel_room_Places365_val_00000682.jpg,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageNov27,2025,04_13_51AM.png",1,labeldir:interior,"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageNov27,2025,04_13_51AM.png",0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_dining_room_Places365_val_00000971.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_dining_room_Places365_val_00000971.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_living_room_Places365_val_00005689.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_living_room_Places365_val_00005689.jpg,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct31,2025,01_27_12PM.png",1,labeldir:interior,"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct31,2025,01_27_12PM.png",0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct29,2025,11_15_37PM.png",1,labeldir:interior,"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct29,2025,11_15_37PM.png",0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/Screenshot 2026-07-08 at 4.33.03 AM.png,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/Screenshot 2026-07-08 at 4.33.03 AM.png,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct28,2025,08_44_07PM.png",1,labeldir:interior,"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct28,2025,08_44_07PM.png",0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_utility_room_Places365_val_00002758.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_utility_room_Places365_val_00002758.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_wet_bar_Places365_val_00000240.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_wet_bar_Places365_val_00000240.jpg,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct31,2025,01_23_22PM.png",1,labeldir:interior,"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct31,2025,01_23_22PM.png",0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_corridor_Places365_val_00002244.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_corridor_Places365_val_00002244.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_pantry_Places365_val_00000655.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_pantry_Places365_val_00000655.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_attic_Places365_val_00001769.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_attic_Places365_val_00001769.jpg,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct28,2025,08_06_40PM.png",1,labeldir:interior,"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct28,2025,08_06_40PM.png",0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_dining_room_Places365_val_00000876.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_dining_room_Places365_val_00000876.jpg,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct28,2025,08_33_42PM.png",1,labeldir:interior,"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct28,2025,08_33_42PM.png",0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_bedroom_Places365_val_00000320.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_bedroom_Places365_val_00000320.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_hotel_room_Places365_val_00001843.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_hotel_room_Places365_val_00001843.jpg,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct30,2025,02_57_59AM.png",1,labeldir:interior,"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct30,2025,02_57_59AM.png",0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/Screenshot 2026-07-08 at 4.33.15 AM.png,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/Screenshot 2026-07-08 at 4.33.15 AM.png,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_closet_Places365_val_00001219.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_closet_Places365_val_00001219.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_utility_room_Places365_val_00001497.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_utility_room_Places365_val_00001497.jpg,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct28,2025,05_29_29PM.png",1,labeldir:interior,"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct28,2025,05_29_29PM.png",0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_bedroom_Places365_val_00001822.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_bedroom_Places365_val_00001822.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_nursery_Places365_val_00000653.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_nursery_Places365_val_00000653.jpg,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct30,2025,03_20_37AM.png",1,labeldir:interior,"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct30,2025,03_20_37AM.png",0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct31,2025,01_37_29PM.png",1,labeldir:interior,"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct31,2025,01_37_29PM.png",0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_bedroom_Places365_val_00003614.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_bedroom_Places365_val_00003614.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_conference_room_Places365_val_00000339.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_conference_room_Places365_val_00000339.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageNov29th2025_03_03_34AM.png,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageNov29th2025_03_03_34AM.png,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_dining_room_Places365_val_00000440.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_dining_room_Places365_val_00000440.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_home_office_Places365_val_00003303.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_home_office_Places365_val_00003303.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_pantry_Places365_val_00001766.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_pantry_Places365_val_00001766.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_pantry_Places365_val_00000652.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_pantry_Places365_val_00000652.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_kitchen_Places365_val_00002112.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_kitchen_Places365_val_00002112.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/IMG_8550.HEIC,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/IMG_8550.HEIC,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_bedroom_Places365_val_00000244.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_bedroom_Places365_val_00000244.jpg,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct22,2025,06_24_37PM.png",1,labeldir:interior,"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct22,2025,06_24_37PM.png",0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageNov27,2025,04_13_49AM.png",1,labeldir:interior,"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageNov27,2025,04_13_49AM.png",0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/Screenshot 2026-05-30 at 12.53.35 AM.png,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/Screenshot 2026-05-30 at 12.53.35 AM.png,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_waiting_room_Places365_val_00003764.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_waiting_room_Places365_val_00003764.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_wet_bar_Places365_val_00003599.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_wet_bar_Places365_val_00003599.jpg,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct31,2025,01_30_52PM.png",1,labeldir:interior,"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct31,2025,01_30_52PM.png",0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_wet_bar_Places365_val_00002863.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_wet_bar_Places365_val_00002863.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_playroom_Places365_val_00002002.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_playroom_Places365_val_00002002.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_living_room_Places365_val_00003477.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_living_room_Places365_val_00003477.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_conference_room_Places365_val_00002934.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_conference_room_Places365_val_00002934.jpg,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageNov29,2025,03_03_20AM.png",1,labeldir:interior,"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageNov29,2025,03_03_20AM.png",0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_closet_Places365_val_00001627.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_closet_Places365_val_00001627.jpg,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct28,2025,09_33_49PM.png",1,labeldir:interior,"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct28,2025,09_33_49PM.png",0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_bedroom_Places365_val_00001617.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_bedroom_Places365_val_00001617.jpg,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct30,2025,03_21_49AM.png",1,labeldir:interior,"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct30,2025,03_21_49AM.png",0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_childs_room_Places365_val_00002478.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_childs_room_Places365_val_00002478.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_living_room_Places365_val_00005205.jpg,1,labeldir:interior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/places365_living_room_Places365_val_00005205.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_driveway_Places365_val_00005004.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_driveway_Places365_val_00005004.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_driveway_Places365_val_00004440.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_driveway_Places365_val_00004440.jpg,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/ChatGPTImageOct28,2025,07_47_33PM(1).png",2,labeldir:exterior,"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/ChatGPTImageOct28,2025,07_47_33PM(1).png",0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_balcony_exterior_Places365_val_00011337.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_balcony_exterior_Places365_val_00011337.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_cottage_Places365_val_00008064.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_cottage_Places365_val_00008064.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_patio_Places365_val_00007138.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_patio_Places365_val_00007138.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_mansion_Places365_val_00008400.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_mansion_Places365_val_00008400.jpg,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/ChatGPTImageNov10,2025,02_28_56PM.png",2,labeldir:exterior,"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/ChatGPTImageNov10,2025,02_28_56PM.png",0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/Screenshot 2026-05-30 at 12.53.14 AM.png,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/Screenshot 2026-05-30 at 12.53.14 AM.png,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/ChatGPTImageOct31,2025,01_41_59PM.png",2,labeldir:exterior,"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/ChatGPTImageOct31,2025,01_41_59PM.png",0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_porch_Places365_val_00003562.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_porch_Places365_val_00003562.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_cottage_Places365_val_00006089.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_cottage_Places365_val_00006089.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_house_Places365_val_00004818.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_house_Places365_val_00004818.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_cottage_Places365_val_00010562.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_cottage_Places365_val_00010562.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_house_Places365_val_00005858.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_house_Places365_val_00005858.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/20260708_creative.png,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/20260708_creative.png,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_mansion_Places365_val_00000715.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_mansion_Places365_val_00000715.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_patio_Places365_val_00009072.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_patio_Places365_val_00009072.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_porch_Places365_val_00005301.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_porch_Places365_val_00005301.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_cottage_Places365_val_00004329.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_cottage_Places365_val_00004329.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_mansion_Places365_val_00003624.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_mansion_Places365_val_00003624.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_mansion_Places365_val_00000489.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_mansion_Places365_val_00000489.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_cottage_Places365_val_00008089.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_cottage_Places365_val_00008089.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_house_Places365_val_00005120.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_house_Places365_val_00005120.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_balcony_exterior_Places365_val_00003642.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_balcony_exterior_Places365_val_00003642.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_patio_Places365_val_00002454.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_patio_Places365_val_00002454.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_driveway_Places365_val_00008519.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_driveway_Places365_val_00008519.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_mansion_Places365_val_00003960.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_mansion_Places365_val_00003960.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_driveway_Places365_val_00003316.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_driveway_Places365_val_00003316.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_driveway_Places365_val_00009439.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_driveway_Places365_val_00009439.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_yard_Places365_val_00002874.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_yard_Places365_val_00002874.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_yard_Places365_val_00004222.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_yard_Places365_val_00004222.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_house_Places365_val_00006205.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_house_Places365_val_00006205.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_patio_Places365_val_00008965.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_patio_Places365_val_00008965.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_cottage_Places365_val_00002570.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_cottage_Places365_val_00002570.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_yard_Places365_val_00000737.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_yard_Places365_val_00000737.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_driveway_Places365_val_00009799.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_driveway_Places365_val_00009799.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_balcony_interior_Places365_val_00003062.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_balcony_interior_Places365_val_00003062.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_porch_Places365_val_00001818.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_porch_Places365_val_00001818.jpg,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/ChatGPTImageNov1,2025,02_34_33AM.png",2,labeldir:exterior,"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/ChatGPTImageNov1,2025,02_34_33AM.png",0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_house_Places365_val_00001392.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_house_Places365_val_00001392.jpg,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/ChatGPTImageOct31,2025,02_26_00PM.png",2,labeldir:exterior,"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/ChatGPTImageOct31,2025,02_26_00PM.png",0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_porch_Places365_val_00007361.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_porch_Places365_val_00007361.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_driveway_Places365_val_00009339.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_driveway_Places365_val_00009339.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_mansion_Places365_val_00003866.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_mansion_Places365_val_00003866.jpg,0
/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_house_Places365_val_00006504.jpg,2,labeldir:exterior,/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/places365_house_Places365_val_00006504.jpg,0
